score_bin,hand_length,p_hand_is_nbj,p_hand_is_busted,d_hand_1,remaining_2_6,remaining_7_9,remaining_10_K,remaining_A,money_bin,action,reward,result
0.380952388048172,0.1818181872367859,0,0,4,0,1,0,1,0,SURRENDER,-10,surrendered
0.761904776096344,0.1818181872367859,0,0,3,0,0,1,1,0,HIT,0,unsettled
1.0,0.27272728085517883,0,0,3,0,0,1,1,0,HIT,-20,bust
0.3333333432674408,0.1818181872367859,0,0,0,0,1,1,1,0,SURRENDER,-10,surrendered
0.4285714328289032,0.1818181872367859,0,0,1,0,0,1,0,0,SURRENDER,-10,surrendered
1.0,0.1818181872367859,1,0,2,1,0,0,0,0,SURRENDER,-10,surrendered
0.9523809552192688,0.1818181872367859,0,0,1,1,0,0,1,0,SURRENDER,-10,surrendered
0.7142857313156128,0.1818181872367859,0,0,2,1,0,0,1,0,DOUBLE DOWN,-40,bust
0.761904776096344,0.1818181872367859,0,0,3,0,1,1,0,0,SURRENDER,-10,surrendered
0.4761904776096344,0.1818181872367859,0,0,3,0,0,1,1,0,SURRENDER,-10,surrendered
0.523809552192688,0.1818181872367859,0,0,2,0,0,1,1,0,SURRENDER,-10,surrendered
0.7142857313156128,0.1818181872367859,0,0,3,0,0,0,1,0,SURRENDER,-10,surrendered
0.6666666865348816,0.1818181872367859,0,0,3,0,0,0,1,0,SURRENDER,-10,surrendered
0.8571428656578064,0.1818181872367859,0,0,3,0,0,0,1,0,SURRENDER,-10,surrendered
0.5714285969734192,0.1818181872367859,0,0,0,0,1,0,1,0,SURRENDER,-10,surrendered
0.8571428656578064,0.1818181872367859,0,0,1,1,0,0,1,0,SURRENDER,-10,surrendered
0.7142857313156128,0.1818181872367859,0,0,2,0,1,0,1,0,SURRENDER,-10,surrendered
0.7142857313156128,0.1818181872367859,0,0,1,0,1,1,0,0,DOUBLE DOWN,40,win
0.9523809552192688,0.1818181872367859,0,0,4,1,1,0,1,0,STAND,-20,lose
0.5714285969734192,0.1818181872367859,0,0,3,0,0,1,1,0,SURRENDER,-10,surrendered
0.8571428656578064,0.1818181872367859,0,0,3,1,0,0,1,0,SURRENDER,-10,surrendered
0.380952388048172,0.1818181872367859,0,0,1,0,1,1,1,0,SURRENDER,-10,surrendered
0.7142857313156128,0.1818181872367859,0,0,1,0,0,0,1,0,SURRENDER,-10,surrendered
0.8571428656578064,0.1818181872367859,0,0,0,1,0,0,1,0,SURRENDER,-10,surrendered
0.5714285969734192,0.1818181872367859,0,0,2,0,1,0,1,0,SURRENDER,-10,surrendered
0.6190476417541504,0.1818181872367859,0,0,3,0,0,1,1,0,HIT,-20,bust
1.0,0.1818181872367859,1,0,1,1,1,0,0,0,SURRENDER,-10,surrendered
0.5714285969734192,0.1818181872367859,0,0,1,0,0,0,1,0,SURRENDER,-10,surrendered
0.8095238208770752,0.1818181872367859,0,0,1,1,0,0,1,0,SURRENDER,-10,surrendered
0.5714285969734192,0.1818181872367859,0,0,1,0,1,0,1,0,SURRENDER,-10,surrendered
0.8095238208770752,0.1818181872367859,0,0,1,1,0,0,1,0,HIT,0,unsettled
1.0,0.27272728085517883,0,0,1,0,0,0,1,0,SURRENDER,-10,surrendered
0.9047619104385376,0.1818181872367859,0,0,1,0,0,0,1,0,RETRY,-5,unsettled
0.9047619104385376,0.1818181872367859,0,0,1,0,0,0,1,0,STAND,20,win
0.6190476417541504,0.1818181872367859,0,0,2,0,0,0,1,0,SURRENDER,-10,surrendered
1.0,0.1818181872367859,1,0,2,0,1,0,0,0,SURRENDER,-10,surrendered
0.8095238208770752,0.1818181872367859,0,0,2,1,0,0,0,0,HIT,-20,bust
0.4761904776096344,0.1818181872367859,0,0,2,0,0,1,1,0,SURRENDER,-10,surrendered
0.4285714328289032,0.1818181872367859,0,0,2,0,1,1,1,0,SURRENDER,-10,surrendered
0.6666666865348816,0.1818181872367859,0,0,2,0,1,0,0,0,SURRENDER,-10,surrendered
0.9523809552192688,0.1818181872367859,0,0,3,0,1,0,1,0,SURRENDER,-10,surrendered
0.761904776096344,0.1818181872367859,0,0,3,0,1,0,1,0,SURRENDER,-10,surrendered
0.9523809552192688,0.1818181872367859,0,0,0,0,0,1,0,0,STAND,-20,lose
0.6190476417541504,0.1818181872367859,0,0,2,0,0,1,1,0,SURRENDER,-10,surrendered
0.9523809552192688,0.1818181872367859,0,0,3,1,0,1,0,0,SURRENDER,-10,surrendered
0.5714285969734192,0.1818181872367859,0,0,4,0,0,0,1,0,SURRENDER,-10,surrendered
0.6666666865348816,0.1818181872367859,0,0,3,0,0,1,0,0,SURRENDER,-10,surrendered
